Year,Month,Day,Value
2022,8,10,69
2022,8,11,69
2022,8,12,69
2022,8,13,69
2022,8,14,69
2022,8,15,69
2022,8,16,70
2022,8,17,70
2022,8,18,70
2022,8,19,70
2022,8,20,70
2022,8,21,70
2022,8,22,70
2022,8,23,70
2022,8,24,70
2022,8,25,70
2022,8,26,70
2022,8,27,70
2022,8,28,70
2022,8,29,70
2022,8,30,70
2022,8,31,70
2022,9,1,70
2022,9,2,71
2022,9,3,71
2022,9,4,71
2022,9,5,71
2022,9,6,71
2022,9,7,71
2022,9,8,71
2022,9,9,71
2022,9,10,71
2022,9,11,71
2022,9,12,71
2022,9,13,71
2022,9,14,71
2022,9,15,71
2022,9,16,72
2022,9,17,72
2022,9,18,72
2022,9,19,72
2022,9,20,72
2022,9,21,72
2022,9,22,72
2022,9,23,72
2022,9,24,72
2022,9,25,72
2022,9,26,72
2022,9,27,72
2022,9,28,72
2022,9,29,72
2022,9,30,72
2022,10,1,73
2022,10,2,73
2022,10,3,73
2022,10,4,73
2022,10,5,73
2022,10,6,73
2022,10,7,73
2022,10,8,73
2022,10,9,73
2022,10,10,73
2022,10,11,73
2022,10,12,73
2022,10,13,73
2022,10,14,73
2022,10,15,73
2022,10,16,74
2022,10,17,74
2022,10,18,74
2022,10,19,74
2022,10,20,74
2022,10,21,74
2022,10,22,74
2022,10,23,74
2022,10,24,74
2022,10,25,74
2022,10,26,74
2022,10,27,74
2022,10,28,74
2022,10,29,74
2022,10,30,74
2022,10,31,74
2022,11,1,75
2022,11,2,75
2022,11,3,75
2022,11,4,75
2022,11,5,75
2022,11,6,75
2022,11,7,75
2022,11,8,75
2022,11,9,75
2022,11,10,75
2022,11,11,75
2022,11,12,75
2022,11,13,75
2022,11,14,75
2022,11,15,75
2022,11,16,75
2022,11,17,75
2022,11,18,75
2022,11,19,75
2022,11,20,75
2022,11,21,75
2022,11,22,75
2022,11,23,75
2022,11,24,75
2022,11,25,75
2022,11,26,75
2022,11,27,75
2022,11,28,75
2022,11,29,75
2022,11,30,75
2022,12,1,74
2022,12,2,74
2022,12,3,74
2022,12,4,74
2022,12,5,74
2022,12,6,74
2022,12,7,74
2022,12,8,74
2022,12,9,74
2022,12,10,74
2022,12,11,73
2022,12,12,73
2022,12,13,73
2022,12,14,73
2022,12,15,73
2022,12,16,73
2022,12,17,73
2022,12,18,73
2022,12,19,73
2022,12,20,73
2022,12,21,73
2022,12,22,73
2022,12,23,72
2022,12,24,72
2022,12,25,72
2022,12,26,72
2022,12,27,72
2022,12,28,72
2022,12,29,72
2022,12,30,72
2022,12,31,72
2023,1,1,72
2023,1,2,72
2023,1,3,71
2023,1,4,71
2023,1,5,71
2023,1,6,71
2023,1,7,71
2023,1,8,71
2023,1,9,70
2023,1,10,70
2023,1,11,70
2023,1,12,70
2023,1,13,70
2023,1,14,70
2023,1,15,68
2023,1,16,68
2023,1,17,68
2023,1,18,66
2023,1,19,66
2023,1,20,66
2023,1,21,66
2023,1,22,64
2023,1,23,64
2023,1,24,64
2023,1,25,64
2023,1,26,64
2023,1,27,62
2023,1,28,62
2023,1,29,62
2023,1,30,62
2023,1,31,60
2023,2,1,60
2023,2,2,60
2023,2,3,60
2023,2,4,58
2023,2,5,58
2023,2,6,58
2023,2,7,58
2023,2,8,58
2023,2,9,56
2023,2,10,56
2023,2,11,56
2023,2,12,56
2023,2,13,54
2023,2,14,54
2023,2,15,54
2023,2,16,54
2023,2,17,54
2023,2,18,52
2023,2,19,52
2023,2,20,52
2023,2,21,52
2023,2,22,52
2023,2,23,50
2023,2,24,50
2023,2,25,50
2023,2,26,50
2023,2,27,50
2023,2,28,50
2023,3,1,48
2023,3,2,48
2023,3,3,48
2023,3,4,48
2023,3,5,48
2023,3,6,47.8450354
2023,3,7,47.8450354
2023,3,8,46.61823963
2023,3,9,46.61823963
2023,3,10,46.61823963
2023,3,11,44.83306836
2023,3,12,44.83306836
2023,3,13,44.83306836
2023,3,14,44.83306836
2023,3,15,44.83306836
2023,3,16,44.83306836
2023,3,17,44.83306836
2023,3,18,44.83306836
2023,3,19,44.83306836
2023,3,20,44.83306836
2023,3,21,44.83306836
2023,3,22,44.83306836
2023,3,23,44.83306836
2023,3,24,44.83306836
2023,3,25,44.83306836
2023,3,26,44.83306836
2023,3,27,44.83306836
2023,3,28,44.83306836
2023,3,29,44.83306836
2023,3,30,44.83306836
2023,3,31,44.83306836
2023,4,1,44.83306836
2023,4,2,44.83306836
2023,4,3,44.83306836
2023,4,4,44.83306836
2023,4,5,44.83306836
2023,4,6,44.83306836
2023,4,7,44.83306836
2023,4,8,44.83306836
2023,4,9,44.83306836
2023,4,10,44.83306836
2023,4,11,44.83306836
2023,4,12,44.83306836
2023,4,13,44.83306836
2023,4,14,44.83306836
2023,4,15,44.83306836
2023,4,16,45.39144385
2023,4,17,45.39144385
2023,4,18,45.39144385
2023,4,19,45.39144385
2023,4,20,45.39144385
2023,4,21,45.39144385
2023,4,22,45.39144385
2023,4,23,45.39144385
2023,4,24,46.61823963
2023,4,25,46.61823963
2023,4,26,46.61823963
2023,4,27,46.61823963
2023,4,28,46.61823963
2023,4,29,46.61823963
2023,4,30,46.61823963
2023,5,1,49.07183118
2023,5,2,49.07183118
2023,5,3,49.07183118
2023,5,4,49.07183118
2023,5,5,49.07183118
2023,5,6,49.07183118
2023,5,7,49.07183118
2023,5,8,50
2023,5,9,50
2023,5,10,50
2023,5,11,50
2023,5,12,51
2023,5,13,51
2023,5,14,51
2023,5,15,52
2023,5,16,52
2023,5,17,52
2023,5,18,52
2023,5,19,53
2023,5,20,53
2023,5,21,53
2023,5,22,53
2023,5,23,54
2023,5,24,54
2023,5,25,54
2023,5,26,55
2023,5,27,55
2023,5,28,55
2023,5,29,55
2023,5,30,56
2023,5,31,56
2023,6,1,56
2023,6,2,56
2023,6,3,57
2023,6,4,57
2023,6,5,57
2023,6,6,58
2023,6,7,58
2023,6,8,58
2023,6,9,58
2023,6,10,59
2023,6,11,59
2023,6,12,59
2023,6,13,59
2023,6,14,59
2023,6,15,60
2023,6,16,60
2023,6,17,60
2023,6,18,61
2023,6,19,61
2023,6,20,61
2023,6,21,61
2023,6,22,62
2023,6,23,62
2023,6,24,62
2023,6,25,62
2023,6,26,62
2023,6,27,63
2023,6,28,63
2023,6,29,63
2023,6,30,63
2023,7,1,64
2023,7,2,64
2023,7,3,64
2023,7,4,64
2023,7,5,65
2023,7,6,65
2023,7,7,65
2023,7,8,65
2023,7,9,66
2023,7,10,66
2023,7,11,66
2023,7,12,66
2023,7,13,67
2023,7,14,67
2023,7,15,67
2023,7,16,67
2023,7,17,67
2023,7,18,67
2023,7,19,67
2023,7,20,67
2023,7,21,67
2023,7,22,68
2023,7,23,68
2023,7,24,68
2023,7,25,68
2023,7,26,68
2023,7,27,68
2023,7,28,68
2023,7,29,68
2023,7,30,68
2023,7,31,68
2023,8,1,69
2023,8,2,69
2023,8,3,69
2023,8,4,69
2023,8,5,69
2023,8,6,69
2023,8,7,69
2023,8,8,69
2023,8,9,69
2023,8,10,69
2023,8,11,69
2023,8,12,69
2023,8,13,69
2023,8,14,69
2023,8,15,69
2023,8,16,70
2023,8,17,70
2023,8,18,70
2023,8,19,70
2023,8,20,70
2023,8,21,70
2023,8,22,70
2023,8,23,70
2023,8,24,70
2023,8,25,70
2023,8,26,70
2023,8,27,70
2023,8,28,70
2023,8,29,70
2023,8,30,70
2023,8,31,70
2023,9,1,70
2023,9,2,71
2023,9,3,71
2023,9,4,71
2023,9,5,71
2023,9,6,71
2023,9,7,71
2023,9,8,71
2023,9,9,71
2023,9,10,71
2023,9,11,71
2023,9,12,71
2023,9,13,71
2023,9,14,71
2023,9,15,71
2023,9,16,72
2023,9,17,72
2023,9,18,72
2023,9,19,72
2023,9,20,72
2023,9,21,72
2023,9,22,72
2023,9,23,72
2023,9,24,72
2023,9,25,72
2023,9,26,72
2023,9,27,72
2023,9,28,72
2023,9,29,72
2023,9,30,72
2023,10,1,73
2023,10,2,73
2023,10,3,73
2023,10,4,73
2023,10,5,73
2023,10,6,73
2023,10,7,73
2023,10,8,73
2023,10,9,73
2023,10,10,73
2023,10,11,73
2023,10,12,73
2023,10,13,73
2023,10,14,73
2023,10,15,73
2023,10,16,74
2023,10,17,74
2023,10,18,74
2023,10,19,74
2023,10,20,74
2023,10,21,74
2023,10,22,74
2023,10,23,74
2023,10,24,74
2023,10,25,74
2023,10,26,74
2023,10,27,74
2023,10,28,74
2023,10,29,74
2023,10,30,74
2023,10,31,74
2023,11,1,75
2023,11,2,75
2023,11,3,75
2023,11,4,75
2023,11,5,75
2023,11,6,75
2023,11,7,75
2023,11,8,75
2023,11,9,75
2023,11,10,75
2023,11,11,75
2023,11,12,75
2023,11,13,75
2023,11,14,75
2023,11,15,75
2023,11,16,75
2023,11,17,75
2023,11,18,75
2023,11,19,75
2023,11,20,75
2023,11,21,75
2023,11,22,75
2023,11,23,75
2023,11,24,75
2023,11,25,75
2023,11,26,75
2023,11,27,75
2023,11,28,75
2023,11,29,75
2023,11,30,75
2023,12,1,74
2023,12,2,74
2023,12,3,74
2023,12,4,74
2023,12,5,74
2023,12,6,74
2023,12,7,74
2023,12,8,74
2023,12,9,74
2023,12,10,74
2023,12,11,73
2023,12,12,73
2023,12,13,73
2023,12,14,73
2023,12,15,73
2023,12,16,73
2023,12,17,73
2023,12,18,73
2023,12,19,73
2023,12,20,73
2023,12,21,73
2023,12,22,73
2023,12,23,72
2023,12,24,72
2023,12,25,72
2023,12,26,72
2023,12,27,72
2023,12,28,72
2023,12,29,72
2023,12,30,72
2023,12,31,72
